new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x
0,1971-01-01,27.2,27.3,31.176075276211446,17.518616649928703,38.30747149623733
1,1971-02-01,27.3,27.6,31.47168750004784,17.938575993276018,38.34887809579754
2,1971-03-01,27.6,28.2,31.767299723884232,18.35815738185278,38.39278328119348
3,1971-04-01,28.2,28.2,32.06291194772063,18.777360815658994,38.43917829583275
4,1971-05-01,28.2,28.2,32.35852417155702,19.19618629469466,38.48805438312293
5,1971-06-01,28.2,28.2,32.654136395393415,19.614633818959774,38.539402786471626
6,1971-07-01,28.2,28.2,32.94974861922981,20.032703388454337,38.59321474928642
7,1971-08-01,28.2,28.2,33.2453608430662,20.45039500317835,38.6494815149749
8,1971-09-01,28.2,28.2,33.540973066902595,20.867708663131815,38.70819432694467
9,1971-10-01,28.2,28.2,33.83658529073899,21.28464436831473,38.76934442860331
10,1971-11-01,28.2,28.2,34.13219751457538,21.701202118727096,38.832923063358415
11,1971-12-01,28.2,28.2,34.427809738411774,22.11738191436891,38.89892147461758
12,1972-01-01,28.2,29.0,34.72342196224817,22.533183755240174,38.96733090578839
13,1972-02-01,29.0,29.1,35.01903418608456,22.94860764134089,39.038142600278434
14,1972-03-01,29.1,29.1,35.314646409920954,23.363653572671055,39.11134780149531
15,1972-04-01,29.1,29.2,35.61025863375735,23.778321549230668,39.18693775284661
16,1972-05-01,29.2,29.2,35.90587085759374,24.192611571019732,39.26490369773992
17,1972-06-01,29.2,29.2,36.20148308143013,24.606523638038247,39.345236879582835
18,1972-07-01,29.2,29.2,36.49709530526653,25.020057750286213,39.42792854178294
19,1972-08-01,29.2,29.2,36.79270752910292,25.43321390776363,39.51296992774783
20,1972-09-01,29.2,29.2,37.08831975293931,25.845992110470497,39.600352280885105
21,1972-10-01,29.2,29.2,37.383931976775706,26.25839235840681,39.69006684460234
22,1972-11-01,29.2,29.2,37.6795442006121,26.670414651572578,39.78210486230714
23,1972-12-01,29.2,29.2,37.97515642444849,27.08205898996779,39.876457577407095
24,1973-01-01,29.2,29.2,38.270768648284886,27.49332537359246,39.97311623330978
25,1973-02-01,29.2,29.2,38.56638087212128,27.904213802446574,40.07207207342281
26,1973-03-01,29.2,29.1,38.86199309595767,28.31472427653014,40.17331634115376
27,1973-04-01,29.1,28.9,39.157605319794065,28.724856795843156,40.27684027991022
28,1973-05-01,28.9,29.4,39.45321754363046,29.13461136038562,40.38263513309979
29,1973-06-01,29.4,29.4,39.74882976746686,29.543987970157538,40.49069214413006
