new_index,time,close,shifted_close,linear_p_x,quad_p_x,cubic_p_x,net_change,percent_change
0,1971-01-01,27.2,27.3,31.17607527621145,17.518616649928703,38.30747149623733,0.10000000000000142,0.0036764705882353465
1,1971-02-01,27.3,27.6,31.47168750004784,17.938575993276018,38.34887809579754,0.3000000000000007,0.010989010989011014
2,1971-03-01,27.6,28.2,31.767299723884232,18.35815738185278,38.39278328119348,0.5999999999999979,0.021739130434782532
3,1971-04-01,28.2,28.2,32.06291194772063,18.777360815658994,38.43917829583275,0.0,0.0
4,1971-05-01,28.2,28.2,32.35852417155702,19.19618629469466,38.48805438312293,0.0,0.0
5,1971-06-01,28.2,28.2,32.654136395393415,19.61463381895977,38.539402786471626,0.0,0.0
6,1971-07-01,28.2,28.2,32.94974861922981,20.032703388454337,38.59321474928642,0.0,0.0
7,1971-08-01,28.2,28.2,33.2453608430662,20.45039500317835,38.6494815149749,0.0,0.0
8,1971-09-01,28.2,28.2,33.540973066902595,20.86770866313181,38.70819432694467,0.0,0.0
9,1971-10-01,28.2,28.2,33.83658529073899,21.28464436831473,38.76934442860331,0.0,0.0
10,1971-11-01,28.2,28.2,34.13219751457538,21.701202118727096,38.832923063358415,0.0,0.0
11,1971-12-01,28.2,28.2,34.427809738411774,22.11738191436891,38.89892147461758,0.0,0.0
12,1972-01-01,28.2,29.0,34.72342196224817,22.533183755240174,38.96733090578839,0.8000000000000007,0.028368794326241162
13,1972-02-01,29.0,29.1,35.01903418608456,22.94860764134089,39.038142600278434,0.10000000000000142,0.0034482758620690145
14,1972-03-01,29.1,29.1,35.314646409920954,23.36365357267105,39.11134780149531,0.0,0.0
15,1972-04-01,29.1,29.2,35.61025863375735,23.778321549230668,39.18693775284661,0.09999999999999787,0.0034364261168384146
16,1972-05-01,29.2,29.2,35.90587085759374,24.19261157101973,39.26490369773992,0.0,0.0
17,1972-06-01,29.2,29.2,36.20148308143013,24.606523638038247,39.34523687958284,0.0,0.0
18,1972-07-01,29.2,29.2,36.49709530526653,25.020057750286213,39.42792854178294,0.0,0.0
19,1972-08-01,29.2,29.2,36.79270752910292,25.43321390776363,39.51296992774783,0.0,0.0
20,1972-09-01,29.2,29.2,37.08831975293931,25.845992110470497,39.60035228088511,0.0,0.0
21,1972-10-01,29.2,29.2,37.383931976775706,26.25839235840681,39.69006684460234,0.0,0.0
22,1972-11-01,29.2,29.2,37.6795442006121,26.670414651572575,39.78210486230714,0.0,0.0
23,1972-12-01,29.2,29.2,37.97515642444849,27.08205898996779,39.876457577407095,0.0,0.0
24,1973-01-01,29.2,29.2,38.270768648284886,27.49332537359246,39.97311623330978,0.0,0.0
25,1973-02-01,29.2,29.2,38.56638087212128,27.904213802446574,40.07207207342281,0.0,0.0
26,1973-03-01,29.2,29.1,38.86199309595767,28.31472427653014,40.17331634115376,-0.09999999999999787,-0.0034246575342465023
27,1973-04-01,29.1,28.9,39.15760531979407,28.72485679584316,40.27684027991022,-0.20000000000000284,-0.006872852233677073
28,1973-05-01,28.9,29.4,39.45321754363046,29.13461136038562,40.38263513309979,0.5,0.01730103806228374
29,1973-06-01,29.4,29.4,39.74882976746686,29.543987970157534,40.49069214413006,0.0,0.0
30,1973-07-01,29.4,29.6,40.044441991303245,29.952986625158903,40.601002556408616,0.20000000000000284,0.006802721088435471
31,1973-08-01,29.6,30.2,40.340054215139645,30.36160732538972,40.713557613343056,0.5999999999999979,0.0202702702702702
32,1973-09-01,30.2,30.2,40.63566643897603,30.769850070849987,40.82834855834096,0.0,0.0
33,1973-10-01,30.2,30.5,40.93127866281243,31.177714861539705,40.94536663480994,0.3000000000000007,0.009933774834437109
34,1973-11-01,30.5,31.2,41.22689088664882,31.58520169745887,41.06460308615757,0.6999999999999993,0.022950819672131126
35,1973-12-01,31.2,31.2,41.52250311048522,31.992310578607487,41.18604915579144,0.0,0.0
36,1974-01-01,31.2,31.2,41.8181153343216,32.399041504985554,41.30969608711915,0.0,0.0
37,1974-02-01,31.2,33.1,42.113727558158,32.80539447659307,41.43553512354829,1.9000000000000021,0.060897435897435966
38,1974-03-01,33.1,33.1,42.4093397819944,33.21136949343004,41.56355750848644,0.0,0.0
39,1974-04-01,33.1,33.4,42.70495200583079,33.61696655549646,41.6937544853412,0.29999999999999716,0.009063444108761243
40,1974-05-01,33.4,33.8,43.000564229667184,34.022185662792324,41.82611729752017,0.3999999999999986,0.011976047904191574
41,1974-06-01,33.8,37.4,43.29617645350358,34.427026815317646,41.96063718843093,3.6000000000000014,0.10650887573964501
42,1974-07-01,37.4,37.4,43.59178867733997,34.83149001307241,42.09730540148108,0.0,0.0
43,1974-08-01,37.4,37.8,43.88740090117636,35.23557525605663,42.23611318007819,0.3999999999999986,0.010695187165775364
44,1974-09-01,37.8,41.2,44.18301312501276,35.639282544270294,42.37705176762988,3.4000000000000057,0.08994708994709011
45,1974-10-01,41.2,41.2,44.47862534884915,36.04261187771341,42.52011240754372,0.0,0.0
46,1974-11-01,41.2,41.2,44.77423757268554,36.44556325638598,42.66528634322732,0.0,0.0
47,1974-12-01,41.2,44.4,45.069849796521936,36.84813668028799,42.81256481808824,3.1999999999999957,0.07766990291262126
48,1975-01-01,44.4,44.4,45.36546202035833,37.25033214941946,42.9619390755341,0.0,0.0
49,1975-02-01,44.4,44.1,45.66107424419472,37.65214966378038,43.11340035897249,-0.29999999999999716,-0.006756756756756693
50,1975-03-01,44.1,44.7,45.95668646803112,38.05358922337075,43.26693991181099,0.6000000000000014,0.01360544217687078
51,1975-04-01,44.7,46.4,46.25229869186751,38.454650828190566,43.42254897745719,1.6999999999999957,0.03803131991051444
52,1975-05-01,46.4,46.4,46.5479109157039,38.85533447823984,43.580218799318686,0.0,0.0
53,1975-06-01,46.4,46.7,46.843523139540295,39.25564017351856,43.73994062080308,0.30000000000000426,0.006465517241379402
54,1975-07-01,46.7,46.7,47.13913536337669,39.65556791402672,43.901705685317935,0.0,0.0
55,1975-08-01,46.7,46.7,47.43474758721308,40.05511769976434,44.06550523627087,0.0,0.0
56,1975-09-01,46.7,46.7,47.73035981104948,40.454289530731415,44.231330517069466,0.0,0.0
57,1975-10-01,46.7,46.7,48.02597203488587,40.85308340692793,44.399172771121314,0.0,0.0
58,1975-11-01,46.7,46.7,48.32158425872227,41.2514993283539,44.569023241834,0.0,0.0
59,1975-12-01,46.7,46.7,48.617196482558654,41.64953729500933,44.74087317261513,0.0,0.0
60,1976-01-01,46.7,46.7,48.912808706395055,42.04719730689419,44.91471380687228,0.0,0.0
61,1976-02-01,46.7,46.7,49.20842093023144,42.44447936400851,45.09053638801305,0.0,0.0
62,1976-03-01,46.7,46.7,49.50403315406784,42.84138346635228,45.26833215944502,0.0,0.0
63,1976-04-01,46.7,46.7,49.79964537790423,43.237909613925495,45.4480923645758,0.0,0.0
64,1976-05-01,46.7,46.7,50.09525760174063,43.634057806728165,45.62980824681296,0.0,0.0
65,1976-06-01,46.7,46.7,50.39086982557701,44.029828044760286,45.813471049564114,0.0,0.0
66,1976-07-01,46.7,46.7,50.68648204941341,44.42522032802185,45.99907201623683,0.0,0.0
67,1976-08-01,46.7,46.7,50.9820942732498,44.82023465651287,46.18660239023871,0.0,0.0
68,1976-09-01,46.7,46.7,51.2777064970862,45.21487103023334,46.37605341497736,0.0,0.0
69,1976-10-01,46.7,46.7,51.573318720922586,45.609129449183264,46.56741633386034,0.0,0.0
70,1976-11-01,46.7,46.7,51.868930944758986,46.00300991336263,46.76068239029527,0.0,0.0
71,1976-12-01,46.7,46.7,52.16454316859537,46.39651242277145,46.95584282768972,0.0,0.0
72,1977-01-01,46.7,46.7,52.46015539243177,46.78963697740972,47.15288888945129,0.0,0.0
73,1977-02-01,46.7,46.7,52.755767616268166,47.18238357727744,47.35181181898758,0.0,0.0
74,1977-03-01,46.7,46.7,53.05137984010456,47.57475222237461,47.55260285970617,0.0,0.0
75,1977-04-01,46.7,46.1,53.34699206394095,47.96674291270124,47.75525325501465,-0.6000000000000014,-0.01284796573875806
76,1977-05-01,46.1,46.1,53.64260428777735,48.3583556482573,47.95975424832062,0.0,0.0
77,1977-06-01,46.1,46.1,53.93821651161374,48.749590429042826,48.16609708303166,0.0,0.0
78,1977-07-01,46.1,46.2,54.23382873545013,49.14044725505779,48.37427300255538,0.10000000000000142,0.0021691973969631545
79,1977-08-01,46.2,45.9,54.529440959286525,49.53092612630221,48.58427325029935,-0.30000000000000426,-0.006493506493506585
80,1977-09-01,45.9,45.9,54.82505318312292,49.92102704277609,48.79608906967117,0.0,0.0
81,1977-10-01,45.9,45.8,55.12066540695931,50.31075000447941,49.00971170407843,-0.10000000000000142,-0.002178649237472798
82,1977-11-01,45.8,45.8,55.416277630795705,50.70009501141218,49.22513239692872,0.0,0.0
83,1977-12-01,45.8,45.8,55.7118898546321,51.0890620635744,49.44234239162964,0.0,0.0
84,1978-01-01,45.8,46.0,56.00750207846849,51.47765116096608,49.66133293158877,0.20000000000000284,0.004366812227074298
85,1978-02-01,46.0,46.2,56.30311430230488,51.86586230358719,49.88209526021371,0.20000000000000284,0.004347826086956583
86,1978-03-01,46.2,46.2,56.59872652614128,52.25369549143777,50.10462062091205,0.0,0.0
